time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
2042,-85.5946954399378,-269.2459784500573,-473.0585896808528,-694.9811488251572,34.03333333333333
2043,-84.51825494293766,-269.54908285271006,-475.44801686381953,-695.7352083342261,34.05
2044,-84.5120955840207,-269.9578904318924,-474.72186353206473,-698.5931433016747,34.06666666666667
2045,-84.74756775353886,-269.6063450284868,-476.309691562611,-697.383623165196,34.083333333333336
2046,-85.02210723744753,-269.97382744919975,-474.75484614337387,-697.7189467680381,34.1
2047,-84.95745887805843,-269.1327659227019,-474.43817046572264,-698.3085641246087,34.11666666666667
2048,-85.46834290452354,-269.76322372565517,-474.6756279570606,-699.8151873824029,34.13333333333333
2049,-85.36895981466762,-270.1793449755041,-474.30837769931577,-699.0791968395326,34.15
2050,-85.24637989125942,-270.4234884751176,-475.16357905579497,-701.7331671590903,34.166666666666664
2051,-85.38998410471206,-271.42838580363946,-477.2686877592228,-700.8945736548633,34.18333333333333
2052,-85.41018529709031,-270.785275224414,-476.76435532822984,-702.2369010583469,34.2
2053,-85.99991447613573,-272.6313125835648,-477.04384760386216,-702.3916082856379,34.21666666666667
2054,-85.7621960606002,-271.25367344438297,-477.079780029276,-703.173970994168,34.233333333333334
2055,-86.49858678239559,-272.36635948467665,-476.9614745988399,-704.5586774704807,34.25
2056,-85.81126074856827,-273.55850164436595,-478.7817079591972,-704.7980178325391,34.266666666666666
2057,-86.18405282710205,-271.85379572989535,-477.94933369258723,-705.5724247585122,34.28333333333333
2058,-86.33496703082429,-272.93520869192463,-477.7718328299108,-704.6727080892217,34.3
2059,-86.56212478341463,-272.2612903347213,-480.72851562282517,-704.6555022835757,34.31666666666667
2060,-87.33342349222839,-273.5138689879793,-478.2052755853922,-707.1756564152276,34.333333333333336
2061,-86.00057638981325,-274.2417888426971,-480.03036392587967,-707.966964080441,34.35
2062,-85.81807195296642,-272.8612597377404,-481.0654100406006,-705.6710628866558,34.36666666666667
2063,-87.54589230162034,-273.5008626435482,-480.27901647315946,-706.0425664219229,34.38333333333333
2064,-87.23077175018159,-273.47009506491304,-481.0195783662385,-706.079014491401,34.4
2065,-86.94066026202144,-274.39496422048484,-482.10340429465225,-709.0972915285565,34.416666666666664
2066,-87.09553839877736,-274.12554806636626,-482.21551192430786,-710.3805865796335,34.43333333333333
2067,-86.81579872603123,-274.31579475717837,-482.9188821611248,-709.2264586192766,34.45
2068,-87.05252046223094,-272.87498369821026,-483.09836446948424,-709.2234967189272,34.46666666666667
2069,-86.82052075038709,-274.87000077630364,-482.2369970587131,-711.2646894680203,34.483333333333334
2070,-87.30251462314757,-275.83011187268966,-482.9998511825164,-710.1180995438027,34.5
2071,-87.03983718513898,-274.6328472568156,-483.6199707292822,-710.9154374122141,34.516666666666666
2072,-87.65378808016487,-274.55462754786555,-484.9082857259575,-710.8456393835306,34.53333333333333
2073,-87.17946090079795,-275.91238903803094,-484.64707426160834,-711.9366114515417,34.55
2074,-87.40028339922716,-275.1417871574039,-484.2180676155913,-713.045476776817,34.56666666666667
2075,-86.46608207820447,-276.52688889459483,-486.0393469833981,-715.1580062546444,34.583333333333336
2076,-87.68218361950787,-276.5060412688233,-483.481120336447,-713.1133050308179,34.6
2077,-87.11778499114052,-275.3937133072973,-482.20441889918624,-714.3826193330337,34.61666666666667
2078,-87.84098982274351,-276.44243707394577,-484.09868040259926,-713.8229679459068,34.63333333333333
2079,-87.67974149257982,-276.9040783014956,-484.54705653823163,-714.2430168005407,34.65
2080,-86.75847495932948,-275.8030468678441,-488.0863775966991,-713.290587184737,34.666666666666664
2081,-86.84639291339886,-277.19917718690806,-487.6529283378185,-713.6944310327555,34.68333333333333
2082,-87.80412102645899,-277.5899413349891,-487.0951206367483,-715.5214506212637,34.7
2083,-87.00160093247752,-276.79720655409056,-488.0738805757903,-716.1880826429942,34.71666666666667
2084,-86.75761827493422,-276.5623488240072,-485.2655771365937,-715.5379002239785,34.733333333333334
2085,-86.86456050216523,-277.38735186194594,-486.16801683580985,-716.8554436250975,34.75
2086,-87.62087889548758,-277.2783166087869,-486.9270458294793,-715.3142461552249,34.766666666666666
2087,-87.40899965773279,-276.2550214202473,-487.98451808679044,-716.1624903727599,34.78333333333333
2088,-87.75540209660235,-279.0937992949916,-485.47292359850815,-716.2237502747993,34.8
2089,-87.69552591352833,-277.3752328673279,-486.55390374734327,-715.8809017580436,34.81666666666667
2090,-88.00882112044269,-278.35693064020563,-488.1955237172769,-717.2218665237579,34.833333333333336
2091,-86.91215046210206,-278.21929278202765,-487.90385152442576,-717.7814395051859,34.85
2092,-88.07918887484499,-278.2912755436093,-488.7605361331172,-718.3728628855843,34.86666666666667
2093,-88.09969817075014,-276.74324790023417,-486.32315364267333,-719.8478797046797,34.88333333333333
2094,-87.18400768639518,-278.5388206067766,-489.3793746790914,-716.1647351976856,34.9
2095,-88.49139776021845,-278.32603226428864,-488.62229112238936,-719.8980433410746,34.916666666666664
2096,-88.0508777652386,-277.5184452564679,-488.3084996013632,-721.2502286774013,34.93333333333333
2097,-88.48034089057414,-278.56356272049106,-488.93237011530357,-718.9219160510928,34.95
2098,-87.8974410066743,-277.973988722485,-490.8673996623296,-720.3329509513932,34.96666666666667
2099,-88.10767849558557,-278.0083535497864,-489.13657735382185,-718.2532279347663,34.983333333333334
2100,-87.87076240763176,-278.0318675822271,-488.43716894738475,-720.5000582639022,35.0
2101,-87.43055251469949,-277.11086638357847,-489.10252525246057,-719.177201804028,35.016666666666666
2102,-88.29239098727342,-279.8462343464329,-489.10459297477746,-718.1797926751512,35.03333333333333
2103,-87.82852508964929,-277.8993595258825,-489.4662199221758,-721.5109439642748,35.05
2104,-88.44851736887836,-279.17706777673396,-489.8040481245064,-720.8632412403836,35.06666666666667
2105,-87.87464339473608,-278.0746631240306,-490.25321868286517,-721.6927360552371,35.083333333333336
2106,-88.40458374348465,-279.14265410985064,-489.85143876433347,-720.8816153716333,35.1
2107,-87.76975755777735,-279.37367960583776,-489.0699563109703,-721.3282054884553,35.11666666666667
2108,-87.96899634089999,-279.2396360406789,-490.55956875836887,-719.3487336763812,35.13333333333333
2109,-88.32136627910198,-279.7212901428143,-491.2585429474899,-723.7300004343984,35.15
2110,-88.53485072634312,-280.32415330726303,-490.09937123904234,-721.5058940203792,35.166666666666664
2111,-88.1480274040169,-278.95565949511706,-489.99121319071537,-721.7327334415423,35.18333333333333
2112,-88.34544224560966,-279.04715121186837,-489.7984033354019,-722.835954150205,35.2
2113,-88.2979306016226,-279.7102120795056,-491.993094820531,-721.2043415331368,35.21666666666667
2114,-87.62352445182037,-278.0399967805488,-492.25390852376165,-721.3284562668862,35.233333333333334
2115,-87.89935454430214,-278.7885281823174,-491.6703979881102,-722.2959315680755,35.25
2116,-87.21542525815372,-281.145719257689,-491.23416142046983,-723.3136737401292,35.266666666666666
2117,-88.13695639908858,-279.8877763395615,-491.5918941340183,-722.156922698954,35.28333333333333
2118,-88.94734783377476,-279.336122369377,-490.49712443399613,-725.480075185527,35.3
2119,-87.40252127267654,-280.60231249651304,-491.781030385749,-721.9665242579621,35.31666666666667
2120,-87.92324451058941,-279.63423757796886,-491.4827281219788,-724.2569008751203,35.333333333333336
2121,-88.79207859342952,-278.7972108868954,-491.2763526345724,-724.2561418793082,35.35
2122,-87.95072209227381,-280.04820488551303,-493.481137403649,-723.821204746842,35.36666666666667
2123,-88.24317594104836,-279.77593369561123,-490.54686160208075,-723.7160689724179,35.38333333333333
2124,-88.62322433673512,-281.5944652504493,-492.1094523803914,-723.5437955846671,35.4
2125,-88.1822718549087,-279.95749322233604,-491.27686055942047,-722.1600417969797,35.416666666666664
2126,-88.618637846013,-279.982495335314,-492.5253668633403,-725.6923250065089,35.43333333333333
2127,-88.08673809632288,-278.915744300973,-491.75561936653156,-722.5138685348616,35.45
2128,-88.47688505038431,-280.69167145743484,-493.8604500634929,-725.6638538483733,35.46666666666667
2129,-89.15306346311299,-280.7819853171981,-492.4823814180814,-723.5091648891306,35.483333333333334
2130,-88.7423434586386,-280.96875402117405,-493.2346793442231,-724.7572531734169,35.5
2131,-89.16101572235334,-279.39909636737326,-492.8571227700264,-724.8346293331683,35.516666666666666
2132,-89.33232753303972,-280.6285293215349,-494.5983201712673,-723.7240452620907,35.53333333333333
2133,-88.01015466057692,-278.538367470798,-493.4470280978792,-725.1445672205684,35.55
2134,-89.22418452583001,-281.13759472445554,-493.07136677469595,-726.959368599286,35.56666666666667
2135,-88.53157490299691,-280.86660493395993,-493.7332883245856,-725.2932959912769,35.583333333333336
2136,-88.51927301289831,-280.64951644307223,-491.91085188665227,-724.9293152486598,35.6
2137,-87.97597309946484,-280.90697654053315,-491.8023233853045,-725.42685362961,35.61666666666667
2138,-88.82575480631459,-280.6812055330207,-495.0446547667459,-725.288442547496,35.63333333333333
2139,-88.4398251403979,-282.18221940862566,-494.3148758334778,-727.4677579765008,35.65
2140,-89.01469967472583,-280.7295648500454,-492.8865334811816,-724.5093705461607,35.666666666666664
2141,-88.4197118281719,-281.2822703670007,-494.03061364165194,-725.1859129008157,35.68333333333333
2142,-88.94986267343617,-281.3230073012836,-493.11172121796847,-723.9248630701715,35.7
2143,-88.75443433169306,-280.6963072631004,-493.2399059737052,-725.9491618226338,35.71666666666667
2144,-89.20484969559638,-280.8303970718462,-493.8695009144591,-726.4296734284309,35.733333333333334
2145,-88.68078094672977,-280.8783202087728,-493.9255945697568,-726.8273093235061,35.75
2146,-89.24704551085665,-281.9889466977812,-493.8864596467629,-725.7869072861653,35.766666666666666
2147,-88.74687012338339,-280.9115724299882,-492.93429057910214,-726.4006626665364,35.78333333333333
2148,-89.24678409782935,-280.2546588752775,-493.9710210596702,-726.8848491461715,35.8
2149,-88.85164976981845,-282.0839738804789,-494.0083490367734,-726.6194205469352,35.81666666666667
2150,-88.80010680000085,-280.6286303840711,-494.4275989293865,-725.9324116230573,35.833333333333336
2151,-88.78326620664868,-281.8164583043945,-495.7988333535868,-727.1331800678087,35.85
2152,-89.26081996411712,-281.0889603668754,-495.383843752286,-726.352795255075,35.86666666666667
2153,-88.75115699347253,-281.0078852454535,-492.6001518854671,-727.774771604943,35.88333333333333
2154,-89.17819615096244,-280.00452440386437,-494.67919925903124,-726.4448568733608,35.9
2155,-88.41512919498948,-281.3725920421375,-494.4945413257776,-728.3181169937044,35.916666666666664
2156,-88.84171169171253,-282.00391853642844,-493.8222629167491,-729.645610526984,35.93333333333333
2157,-88.44987209316282,-281.05737630390195,-492.9260807413065,-726.5277745807092,35.95
2158,-89.60880831994271,-281.7352338044172,-494.30025041789185,-727.033498555918,35.96666666666667
2159,-88.68619973529388,-281.92770366234197,-494.8012209074772,-728.4579022023227,35.983333333333334
2160,-89.11061130427754,-281.4558585946377,-494.75499249487507,-728.762120653489,36.0
2161,-88.97329124211655,-280.9992413862384,-495.5517026014532,-727.4766862645681,36.016666666666666
2162,-89.05661582439008,-280.54779420591285,-494.8590699578216,-729.534305526661,36.03333333333333
2163,-88.22140024420348,-282.15884222502126,-494.16527029774494,-725.9892306748709,36.05
2164,-88.6371597517547,-281.7150167682227,-495.0482926599342,-727.734107562233,36.06666666666667
2165,-88.13757499787707,-281.34417827237735,-496.2097932003991,-730.187770885477,36.083333333333336
2166,-88.60910818890292,-281.2837416791974,-495.46157814000577,-729.6658817101186,36.1
2167,-88.87584792531314,-281.7209321176132,-494.1333854816196,-727.2869876240758,36.11666666666667
2168,-88.91522826118205,-281.2602875405445,-495.7133026916473,-727.8947789933482,36.13333333333333
2169,-89.00916251223542,-281.8153895079647,-495.33746341564097,-725.8739499602757,36.15
2170,-89.6940319989586,-280.6679087520115,-494.6714106375865,-729.1059723147462,36.166666666666664
2171,-88.87577590579316,-281.1515030408177,-495.6201911680377,-729.3939315848088,36.18333333333333
2172,-88.9538366098252,-281.24727047854265,-493.0984073688233,-727.4852596616962,36.2
2173,-89.68045407441092,-282.0214725508272,-495.1195108643316,-729.2158679751387,36.21666666666667
2174,-89.39172694920553,-280.60335319146196,-495.46102873559954,-729.4254510764712,36.233333333333334
2175,-88.78258525561452,-281.7558706693699,-494.6334583646118,-726.7478332589873,36.25
2176,-88.77079799064508,-281.592564069776,-495.6834110797835,-726.0091937026175,36.266666666666666
2177,-88.98944859433968,-282.52019524916034,-495.4576889875741,-728.3011772322685,36.28333333333333
2178,-89.38907309742956,-283.13330202154896,-495.5979959830919,-728.6367843418412,36.3
2179,-88.77962766993176,-281.71829238919076,-495.2099238173529,-728.33421592631,36.31666666666667
2180,-89.96886662311803,-282.4540962100032,-495.8568348035318,-728.8159112748683,36.333333333333336
2181,-88.20971720524406,-281.14405561378874,-494.44962999393186,-727.7748770260627,36.35
2182,-89.38347210733917,-282.02087297688706,-494.81139361288376,-731.1260325460473,36.36666666666667
2183,-89.01001085232593,-282.1110634247004,-495.335171070775,-727.2881829572741,36.38333333333333
2184,-88.34954166375033,-281.4455463472306,-495.0625524255422,-728.8060923118201,36.4
2185,-89.79299083711338,-281.20426928794626,-496.17753670654366,-727.6630176678741,36.416666666666664
2186,-89.17931857192619,-282.31421135523516,-495.4006741888678,-729.5509399135742,36.43333333333333
2187,-88.73772701467736,-282.4310011255116,-494.26674655527603,-728.4213872571951,36.45
2188,-88.91897777869248,-280.5567282965144,-496.68731127061665,-729.9305908696342,36.46666666666667
2189,-88.87415349897046,-282.0709122485946,-493.6237618263142,-730.0868695020583,36.483333333333334
2190,-89.05720352400472,-282.143819559772,-496.12083973882574,-728.2548720021869,36.5
2191,-89.18174639572156,-283.2087141478674,-496.30056342047556,-729.6332309622111,36.516666666666666
2192,-88.95004049575279,-282.47286680216797,-496.8213885981113,-728.6352635072419,36.53333333333333
2193,-88.65349403458218,-281.1028129615578,-494.91353725944896,-727.5729743609891,36.55
2194,-89.69150922468133,-282.61072033311154,-494.6789098395807,-728.6154865211274,36.56666666666667
2195,-88.58292990583347,-282.02544357855425,-495.4403303933203,-730.2582821032945,36.583333333333336
2196,-88.96074070244039,-281.56048776582446,-496.33481042169126,-730.5190065368336,36.6
2197,-88.78584269923277,-282.6627396420366,-495.8890985441119,-730.14570434451,36.61666666666667
2198,-89.12655470775408,-282.03118889362963,-494.66305767035726,-727.5159439562036,36.63333333333333
2199,-88.81197292917257,-282.50682028602404,-497.26363363734055,-728.1241878271949,36.65
2200,-89.60043345827556,-282.1902580790236,-496.23794218009266,-727.9356193639953,36.666666666666664
2201,-88.97715637187123,-282.16346857003595,-497.49903964316866,-727.6840297976055,36.68333333333333
2202,-89.21220480105146,-281.36224664510155,-497.8246902157513,-728.8291107834581,36.7
2203,-89.13867234023648,-281.9625006107052,-495.4809457539074,-728.776323755184,36.71666666666667
2204,-89.03233516812428,-282.077985222773,-496.19299276699684,-728.5601436111808,36.733333333333334
