time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
1123,-84.05928697298759,-267.38676243589856,-470.7063309707888,-695.4672177804064,18.716666666666665
1124,-84.14180881460625,-266.5882665535882,-470.18821469527205,-696.5267152518915,18.733333333333334
1125,-83.86580237895784,-266.5902476434861,-473.1768133139821,-693.9474020148384,18.75
1126,-84.87770361230612,-267.3071313060517,-473.3731262290395,-697.8390578281948,18.766666666666666
1127,-84.97539706441658,-266.9608319860733,-470.6855732896622,-695.991094108931,18.783333333333335
1128,-84.38631178173836,-268.3744018738586,-469.8337479289489,-694.5839230663179,18.8
1129,-84.0652003381208,-267.073542086587,-470.23115732560933,-693.5109310207195,18.816666666666666
1130,-84.45927226244966,-267.3401951936809,-470.0767045676705,-697.2350725314043,18.833333333333332
1131,-84.15036351077833,-268.68417188264664,-470.6031158161327,-696.1140590511592,18.85
1132,-83.41038305160198,-268.34219484822927,-471.0731919194863,-696.2628773175993,18.866666666666667
1133,-84.54319400897253,-268.3900116156376,-472.6098859360412,-696.4828241055048,18.883333333333333
1134,-83.11483199271775,-267.5460893678319,-470.14629996785123,-695.0670979709631,18.9
1135,-84.34765716603961,-268.2588294681799,-471.8122833589525,-696.3004565278756,18.916666666666668
1136,-84.9338651798886,-267.64168102576144,-472.47941824449,-695.5470232032246,18.933333333333334
1137,-84.32017555423214,-267.92164874470757,-470.03904897693064,-696.4773144995019,18.95
1138,-83.88080094919563,-267.47080364142596,-470.94690991242203,-694.4390464859831,18.966666666666665
1139,-85.2090003408939,-268.5341329105287,-473.3404461673467,-697.8897990002245,18.983333333333334
1140,-84.58924700389525,-268.368473664869,-470.23767602886653,-694.1108425164307,19.0
1141,-84.16116843997109,-267.21470095911803,-470.63944480389847,-695.8852176538326,19.016666666666666
1142,-84.77220617125126,-267.89790004866063,-471.50735180479734,-695.0157833543516,19.033333333333335
1143,-84.35859817872922,-268.8744431734779,-471.67656789532936,-695.7613503252854,19.05
1144,-84.59333323353658,-264.8666312220745,-471.0245466204867,-698.2270569987503,19.066666666666666
1145,-84.34284471834157,-268.03087161412674,-471.58931153765184,-695.9420343567509,19.083333333333332
1146,-84.79485724684825,-268.9108604837295,-470.66625435338534,-695.1779896034631,19.1
1147,-84.76673131614565,-267.7203975527353,-470.3908154073559,-698.8780033172484,19.116666666666667
1148,-84.4947880669324,-266.2973575060921,-472.56786692378165,-698.2198094782705,19.133333333333333
1149,-85.49497391675814,-267.5865094413215,-472.03957892323217,-697.1250766095878,19.15
1150,-85.16472410218496,-268.8321702112111,-472.75566902500054,-693.0529956894827,19.166666666666668
1151,-83.83053340200868,-267.169710233448,-472.82807461479433,-697.6032858787277,19.183333333333334
1152,-83.8145550774847,-268.8501508971615,-472.15735299457975,-695.4785744505322,19.2
1153,-84.4582571496111,-267.5247595292478,-471.14807795056885,-697.4616857058262,19.216666666666665
1154,-84.66897095318402,-268.1008841732576,-474.1114500781635,-695.9270381615635,19.233333333333334
1155,-84.21900806349616,-268.1042739950702,-471.5503833717403,-697.0695236295713,19.25
1156,-84.83085809546553,-268.09433976962566,-474.15783167800936,-695.2235432414213,19.266666666666666
1157,-84.94550860872658,-267.90362911315844,-471.1181536000307,-697.8127114962643,19.283333333333335
1158,-85.18848833497302,-267.6927637048322,-471.85341534264387,-696.6960727945523,19.3
1159,-84.5520686701953,-267.1248961559088,-474.01561242899925,-696.5753166908257,19.316666666666666
1160,-84.29865094354453,-267.85476738049243,-471.95780106417266,-696.1688345045352,19.333333333333332
1161,-83.5300611168389,-268.92759173455016,-471.8356339083367,-696.838997394779,19.35
1162,-83.65594191517566,-268.28073204430024,-472.37693282616004,-699.0820662110173,19.366666666666667
1163,-83.59434066070723,-267.59545172275097,-470.8887835072875,-696.4405647463963,19.383333333333333
1164,-84.37646604809753,-268.065872314811,-474.7667404591935,-697.0281109454904,19.4
1165,-84.70601823433172,-269.4084467437155,-471.35820633887704,-698.6580703854216,19.416666666666668
1166,-84.51380687172127,-268.7093829177886,-470.3084159300468,-695.7661069761268,19.433333333333334
1167,-84.61997136784669,-269.69193165767666,-473.4470589831902,-698.3281509877224,19.45
1168,-84.43151189093203,-269.67860299337,-473.2090728427792,-699.9727649059022,19.466666666666665
1169,-84.72080142822746,-267.4577731205427,-470.225630161039,-695.6988431917707,19.483333333333334
1170,-84.65469961822566,-268.5583996231551,-471.15124743414896,-695.9469627082202,19.5
1171,-83.93067224607339,-267.8447842081864,-471.8874752461799,-697.1854343065384,19.516666666666666
1172,-84.45846130957968,-268.127366868926,-470.6192143143229,-697.9245604679946,19.533333333333335
1173,-85.15178632333105,-268.1174629249063,-471.72493622726523,-696.8424825720683,19.55
1174,-84.28196688023026,-268.1610882391296,-472.79120417457165,-697.4411881293265,19.566666666666666
1175,-84.69922986913629,-267.90885662912535,-473.03874632838404,-697.9903203288476,19.583333333333332
1176,-85.46532062191922,-267.4835824787238,-471.2416284712762,-697.20865138197,19.6
1177,-84.01374936995202,-267.97311513269864,-473.0135752229054,-696.3717926580136,19.616666666666667
1178,-84.32166279616888,-268.27202741748783,-470.51988872088486,-697.5295048560823,19.633333333333333
1179,-83.29145530793272,-266.0412303714162,-473.5199333276026,-697.5038169586803,19.65
1180,-85.46674751632682,-268.52196475518986,-471.18639674311214,-698.3912121540695,19.666666666666668
1181,-84.39742207152165,-268.17399929110667,-473.36528138577955,-695.7481482064501,19.683333333333334
1182,-83.71492297296778,-270.01261037828374,-472.11469779883816,-698.7502213910017,19.7
1183,-84.57930464742489,-268.6734058835882,-474.0500766816432,-698.8975146024565,19.716666666666665
1184,-85.44537867961756,-268.10362880552856,-473.9124003885056,-698.5171641575522,19.733333333333334
1185,-84.49619641587381,-268.1910979050011,-470.83279033160426,-696.8376482183403,19.75
1186,-84.47117316826053,-267.3431895911753,-471.3846994157046,-698.3828300570898,19.766666666666666
1187,-83.43824659950873,-267.7731404102315,-470.1250993938061,-697.3604074940556,19.783333333333335
1188,-85.02404733230354,-269.13221457806947,-473.8698221065037,-696.8349963171976,19.8
1189,-85.10215622692586,-268.43745349238276,-472.0676710709824,-698.5862444547975,19.816666666666666
1190,-84.69885184877269,-268.7909960815564,-472.4921136900573,-699.076506729553,19.833333333333332
1191,-84.29890340192323,-267.7566337844198,-472.737828528722,-699.4002055362818,19.85
1192,-84.04368697847005,-268.23304042836133,-473.5997378381864,-697.4215358697771,19.866666666666667
1193,-85.11496679038945,-269.28352551586624,-471.4663929372202,-696.980982351222,19.883333333333333
1194,-85.27016510405784,-268.7853196975004,-468.9487371413182,-698.9740101028855,19.9
1195,-84.10535389480951,-266.7219972330837,-472.5649708228314,-698.4375939719156,19.916666666666668
1196,-85.43191129679153,-268.15468294580967,-473.4103451717146,-700.8097392150131,19.933333333333334
1197,-84.77241858252297,-269.9388237859284,-472.6603100287209,-698.6354919544578,19.95
1198,-85.21696332457694,-268.86903844913223,-470.3896352152504,-698.7341769547136,19.966666666666665
1199,-84.01588515330648,-268.02248009429525,-470.5609484027046,-696.5392128703782,19.983333333333334
1200,-84.37136805049765,-268.03858580766484,-470.79908465924547,-696.3143105459933,20.0
1201,-84.4400594389556,-267.2998685946166,-471.0511314439088,-694.0950153659979,20.016666666666666
1202,-83.24751665367657,-267.3068709246132,-467.6512327245308,-693.4660938557564,20.033333333333335
1203,-83.21803486469966,-266.6705989753467,-466.30402651968376,-691.6765852457249,20.05
1204,-83.45625529333381,-266.23852905946677,-465.8529212452704,-692.1425036529749,20.066666666666666
1205,-82.41116669699043,-264.61104159974366,-465.45192116369253,-689.3718987502494,20.083333333333332
1206,-82.54576086747942,-264.91354692541574,-464.5986987392784,-687.456685446007,20.1
1207,-83.23073768869504,-264.16564732889657,-460.6464688048247,-685.2007804084532,20.116666666666667
1208,-82.98989810284591,-263.70424878011227,-461.8059840644519,-683.5927494976297,20.133333333333333
1209,-82.47415463146994,-262.27325457520845,-458.2946755700368,-683.0226066469482,20.15
1210,-81.88684627089893,-261.09299037522874,-459.9155340465706,-679.1437738375303,20.166666666666668
1211,-81.91020333281372,-261.62458389081115,-457.9915916144276,-676.2408728015212,20.183333333333334
1212,-81.97558806750227,-260.28655077691946,-457.62384320025103,-678.9486424537629,20.2
1213,-80.89003828774608,-260.34485550178005,-456.25596250582436,-676.0044740091257,20.216666666666665
1214,-81.24863073936378,-259.0787628685787,-456.2290183723173,-674.937822871536,20.233333333333334
1215,-80.93466038032314,-260.0133935548308,-453.4706297008813,-673.4699400364611,20.25
1216,-80.9461014004931,-258.7590964430399,-452.9018374110717,-670.2011647021852,20.266666666666666
1217,-80.47554606273277,-257.99507931827696,-452.9751475416056,-670.584574136162,20.283333333333335
1218,-80.72876822049946,-258.4565141354689,-452.7600577564882,-668.6703834534828,20.3
1219,-79.8919399236534,-256.9927705184007,-451.81344507275446,-668.1483543779332,20.316666666666666
1220,-80.15100818778717,-257.4991831269537,-450.6963287165419,-664.3523519195261,20.333333333333332
1221,-80.14999176528036,-256.52424223230344,-450.17121486368916,-664.9204732199489,20.35
1222,-80.00297581682645,-254.47165342993807,-447.8668689121109,-664.4554836945534,20.366666666666667
1223,-79.91334437315734,-255.0634879512372,-446.681973131734,-664.7488812296198,20.383333333333333
1224,-79.97887804407361,-253.60100312182348,-445.4216964832455,-659.1528702521925,20.4
1225,-79.68378413228966,-253.37826447738337,-446.5332656015582,-661.9218672537804,20.416666666666668
1226,-79.97050895486713,-253.64375371011647,-445.40489583340695,-659.8320448299206,20.433333333333334
1227,-79.22959987248599,-253.89197545632442,-444.52676149525945,-660.283607834593,20.45
1228,-79.34389685478632,-253.72830470669373,-444.0415633608198,-659.2951234185613,20.466666666666665
1229,-79.18448378926612,-252.65662411653943,-443.3499088395394,-654.9412861341118,20.483333333333334
1230,-79.18871444783146,-251.8966076507955,-442.84705072598723,-657.2474314723927,20.5
1231,-78.77478516359194,-251.76537429148715,-441.227556156924,-655.955798296977,20.516666666666666
1232,-79.16473784329433,-251.11833047858417,-440.011693365833,-654.2095541962358,20.533333333333335
1233,-78.76952410804263,-250.60632833777746,-440.5813053566152,-652.3626487113124,20.55
1234,-79.03527527624895,-250.22842087057793,-440.01605919749466,-650.9168793459246,20.566666666666666
1235,-78.67219359886447,-249.96545272709574,-437.9819396635788,-649.6580891253526,20.583333333333332
1236,-77.83659483603233,-250.0975186236864,-440.01164676612376,-649.9469165921284,20.6
1237,-77.58824053603811,-248.6542239078312,-437.36928003114286,-647.2324807277198,20.616666666666667
1238,-78.27266840559219,-249.04367739967114,-437.81321738906075,-648.2383740103026,20.633333333333333
1239,-77.50101111235634,-247.29278280025423,-436.5625248626485,-646.8969175926406,20.65
1240,-77.77285117274633,-248.69019709425422,-434.62184139422214,-647.2940755884395,20.666666666666668
1241,-77.39728025440046,-247.61239434365618,-435.1133280971849,-642.2874257822093,20.683333333333334
1242,-78.00742278831294,-248.47246255682208,-433.9867435424072,-644.0548293299368,20.7
1243,-77.94402120834502,-247.7665051187957,-434.9201273442288,-642.5481677578314,20.716666666666665
1244,-77.26378720140744,-247.02520614844096,-434.40371283597693,-642.9213967226909,20.733333333333334
1245,-77.34833813831365,-247.13724585060794,-432.76047808834164,-639.3874517964482,20.75
1246,-77.82916217002271,-246.3604256095272,-431.68922901842416,-640.1738846204288,20.766666666666666
1247,-78.00909265135907,-246.86432105424507,-433.20503666375305,-640.278300619177,20.783333333333335
1248,-77.13053341533363,-247.1702984864441,-432.0773262849,-638.6319117999776,20.8
1249,-77.24433305464801,-245.02955352841397,-430.4119057823935,-637.6620794667598,20.816666666666666
1250,-76.98341675405801,-246.38755510553088,-431.5136745332733,-637.7846858938567,20.833333333333332
1251,-76.50314697621172,-244.29429026039264,-432.18681761734575,-637.712897220598,20.85
1252,-76.56404398870845,-244.9340002520479,-430.7507662111265,-635.0849648400672,20.866666666666667
1253,-76.32977869524375,-243.98679686248553,-430.0261648586191,-635.4673209906668,20.883333333333333
1254,-76.34830142938554,-244.7383139801786,-428.67909920068956,-633.9410996514426,20.9
1255,-76.02042423156642,-243.80361863646783,-428.3917948827657,-633.3808104132156,20.916666666666668
1256,-76.58996608044143,-242.8751616739151,-428.7129541045885,-633.6209692717664,20.933333333333334
1257,-75.2940644039871,-243.3053868752545,-424.85808383175436,-632.0342037821448,20.95
1258,-76.29312254455718,-244.34893419199256,-425.73405649444817,-631.8463658489258,20.966666666666665
1259,-76.73616689547086,-243.4979485814124,-426.51138415597103,-632.7026347013593,20.983333333333334
1260,-76.03498901470704,-242.26509589833066,-425.3981983532564,-629.9082569510861,21.0
1261,-74.6358599530021,-242.8237083743181,-424.14391857269936,-630.3283419256111,21.016666666666666
1262,-76.32130180081732,-242.93000840299592,-425.07847902564464,-629.4281147474709,21.033333333333335
1263,-75.17240448815285,-242.03305622507156,-425.1113574802535,-628.0885894954091,21.05
1264,-75.8156440149944,-242.37910418445236,-425.01348210250677,-628.7708583478164,21.066666666666666
1265,-75.66133594194345,-241.40282116110063,-423.37184606619684,-626.1570410167175,21.083333333333332
1266,-75.764754828785,-241.20175232942566,-421.74400955589687,-627.8509715042813,21.1
1267,-76.33301857052389,-241.99927604987187,-422.0503345188795,-626.7183856210323,21.116666666666667
1268,-75.21779633946441,-240.09861825320996,-423.43545429987876,-625.0622869643154,21.133333333333333
1269,-75.16288654225932,-240.751000056329,-424.530380519134,-623.122661832683,21.15
1270,-75.8758657573044,-240.59598811215207,-421.24940876151777,-624.5998269473846,21.166666666666668
1271,-75.14168284781354,-239.80590272777877,-421.14207928238403,-622.5501284765128,21.183333333333334
1272,-75.55508936875951,-239.34284804816673,-421.43516317207633,-625.7027926554241,21.2
1273,-75.09935435184208,-240.94092727860638,-421.1595334354936,-621.2872938850722,21.216666666666665
1274,-74.89318456649563,-239.2127378451746,-419.4131712545857,-622.4663756335362,21.233333333333334
1275,-75.17741865644278,-239.81662691946994,-419.2646661731375,-621.9644563436035,21.25
1276,-75.63644391086643,-239.56521827666893,-418.20344857657807,-622.1597712484968,21.266666666666666
1277,-75.051707771033,-238.36992578822273,-419.41847726213194,-621.410060449768,21.283333333333335
1278,-75.17992813675045,-238.48603251089952,-418.90964023330906,-619.829988667646,21.3
1279,-74.25933172022994,-238.4683273364417,-419.62125027287664,-619.669163141193,21.316666666666666
1280,-74.8725524035189,-238.89953418435397,-418.0535576598803,-619.6485882867587,21.333333333333332
1281,-74.84589745229695,-237.5468909941047,-416.49443836084106,-620.9734968380311,21.35
1282,-74.65710651783887,-238.33922970242318,-417.8841461250521,-617.8945219750004,21.366666666666667
