time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
2190,-88.72938500285422,-283.0232214603547,-493.6654876801101,-730.596287332384,36.5
2191,-88.95507926188175,-282.7191696557068,-494.88171759453166,-729.1288256324675,36.516666666666666
2192,-88.63218821420568,-282.4259513882987,-496.5792177888426,-727.0947482293939,36.53333333333333
2193,-87.92073836794029,-283.225501849054,-494.91265319810344,-730.2726198327821,36.55
2194,-87.94208702144165,-282.42801414395586,-495.00649847946784,-731.4965413160747,36.56666666666667
2195,-87.9903966600343,-283.12790381107334,-496.3434140532665,-730.2431854896439,36.583333333333336
2196,-89.35959465421794,-282.763616328391,-494.6481364939756,-728.2786175535292,36.6
2197,-88.9029949010846,-282.8785083476525,-495.92358667181253,-729.3373312184864,36.61666666666667
2198,-88.81650167914574,-282.74697991522805,-496.6376355396033,-729.1543742459039,36.63333333333333
2199,-88.35034033226819,-284.3059327771285,-495.590022782094,-728.9237944670426,36.65
2200,-89.03404368725694,-281.50289581124514,-496.4968181568927,-729.0218028004412,36.666666666666664
2201,-88.57098842666107,-282.3832923843964,-495.55437899192253,-730.464175006501,36.68333333333333
2202,-88.5637505751241,-283.295280561765,-496.14238782498245,-728.7674344087521,36.7
2203,-88.12450013718357,-282.4409153617574,-497.15606582570615,-728.2677917843718,36.71666666666667
2204,-88.24591255335277,-282.56119841860504,-494.2755251950967,-727.6304802073278,36.733333333333334
2205,-88.5598587409925,-282.3358848105882,-493.98545944235497,-729.1806212420413,36.75
2206,-88.54608421786897,-282.213687007513,-495.89154154434374,-730.2347935397815,36.766666666666666
2207,-88.71216505533545,-282.5440938636052,-494.4672582081669,-729.9182595735371,36.78333333333333
2208,-88.45865485688516,-282.4232868824944,-495.01292871898465,-730.9123877643738,36.8
2209,-89.35922073180332,-283.66105799462684,-493.96475793751176,-730.4914515124481,36.81666666666667
2210,-88.90625291437189,-281.61741138264375,-494.5516924854443,-727.8659852012984,36.833333333333336
2211,-88.4632348516285,-281.39419158387875,-495.880952864712,-729.2799409883792,36.85
2212,-88.2727282854481,-282.7846681734883,-496.36556593212555,-731.7193428107067,36.86666666666667
2213,-88.89209197605732,-283.00246692313874,-495.4609201666286,-729.761990106466,36.88333333333333
2214,-88.31043020665754,-281.99602174128233,-495.71417142904824,-728.6890955718791,36.9
2215,-88.66829674355948,-282.9494395133942,-496.4142188138747,-729.4809518582587,36.916666666666664
2216,-87.70405175014243,-283.36260684879346,-495.3416483756668,-730.2752215289859,36.93333333333333
2217,-88.38455619679569,-284.10832240406637,-495.33430748111317,-731.1579254271944,36.95
2218,-89.23719583480717,-282.3521666083036,-496.65289835711707,-729.9501780811183,36.96666666666667
2219,-88.70042351339309,-281.9486181957758,-494.64554247446455,-729.4165277323581,36.983333333333334
2220,-88.51192878290836,-282.91067004287197,-496.1940404188476,-730.0995432454142,37.0
2221,-89.49477402356572,-283.0205768347993,-496.83197769421935,-731.0495393052838,37.016666666666666
2222,-88.20189775140591,-282.49742081239106,-496.1917800290626,-730.3189958133478,37.03333333333333
2223,-88.12334769483915,-281.7609484760099,-495.2709880983291,-728.7684429139865,37.05
2224,-88.73175694273505,-282.5822903911912,-496.2722286520973,-729.8757794791633,37.06666666666667
2225,-88.27905151688394,-283.10740286784005,-494.9252382508781,-730.9624830141346,37.083333333333336
2226,-88.35218134391401,-283.0106803497592,-495.3873990440562,-728.7165906218667,37.1
2227,-88.50203792899534,-283.8851125739372,-496.71333211028815,-728.9557820964874,37.11666666666667
2228,-87.98974332744825,-282.8921317651621,-496.57832557361724,-731.6652414013939,37.13333333333333
2229,-88.2465855606197,-282.9991007491112,-495.311392669312,-729.5727680065768,37.15
2230,-88.65388474411135,-282.1223128315334,-495.8158165019223,-730.4750912130062,37.166666666666664
2231,-89.16559997289444,-282.38013349020093,-497.2863069899191,-730.4049486555973,37.18333333333333
2232,-88.29462406077356,-283.53267712633084,-495.70973322550935,-730.6643303872119,37.2
2233,-88.82609326604987,-284.5731568331055,-495.52130994047985,-730.7214923305436,37.21666666666667
2234,-88.56889222324251,-282.50479675346077,-496.097439852244,-729.6328514633013,37.233333333333334
2235,-88.44280924709521,-282.61244969045407,-494.89469492795615,-728.8022788831088,37.25
2236,-88.36857175968623,-281.76517403294184,-493.54049247596663,-730.451284103828,37.266666666666666
2237,-88.31962260593154,-284.0244819557648,-495.0679387043857,-729.990348086453,37.28333333333333
2238,-88.29804763011171,-282.8156219854285,-497.07785498538533,-730.0111000053316,37.3
2239,-88.15520221941675,-281.7384936631457,-496.21288011461866,-728.6151464403196,37.31666666666667
2240,-89.2608149570984,-283.20564485827055,-495.75649805649937,-730.826548537798,37.333333333333336
2241,-88.58567400341325,-282.69631161122743,-495.90292096145066,-732.6883209690128,37.35
2242,-88.63941521730904,-284.0122220671473,-496.46321455967467,-731.002162502809,37.36666666666667
2243,-88.4879611266258,-283.11785470171463,-497.16853111139636,-728.9525328988153,37.38333333333333
2244,-88.88980588120415,-283.88073756542303,-495.99528357317456,-729.3518170086451,37.4
2245,-88.42349692959968,-283.67632885108793,-496.10490620582993,-730.0250722515493,37.416666666666664
2246,-89.00828861749264,-282.83378305976225,-494.9635203563216,-731.9906015440516,37.43333333333333
2247,-88.37937380530572,-282.33411454174336,-496.1363298256379,-730.5075166399758,37.45
2248,-88.45825434758937,-282.75543537327235,-496.3359239020077,-729.9206676127474,37.46666666666667
2249,-88.35008989890753,-282.3051847622129,-494.7858562193999,-730.7236640330921,37.483333333333334
2250,-88.53699329286482,-282.10760758724507,-496.684018542634,-731.2100936236728,37.5
2251,-88.1547661255521,-282.91008526592236,-494.4219002768639,-729.2370264058811,37.516666666666666
2252,-88.73432124597548,-284.09117213479425,-496.78268853871106,-730.0649364027531,37.53333333333333
2253,-88.96103398263396,-281.49235053082117,-497.1758555163448,-729.6981595507749,37.55
2254,-88.28349997034114,-284.2868430970459,-496.9664524093902,-729.7939743789681,37.56666666666667
2255,-88.71516961676167,-283.54704480167237,-497.1372402628385,-730.54041171873,37.583333333333336
2256,-89.30019332412849,-283.629619284837,-496.85845885687667,-731.0123899592397,37.6
2257,-88.49117796035354,-282.55995733751024,-495.4351320823067,-728.0277926502714,37.61666666666667
2258,-88.45111161413018,-282.6967707030066,-495.76919082798594,-729.7758631916048,37.63333333333333
2259,-88.0937785728154,-283.8469327383998,-496.7982116659556,-732.034082850614,37.65
2260,-87.73838519289392,-283.19831074199584,-495.4398333503841,-729.9138401441311,37.666666666666664
2261,-88.07628493529776,-283.5558073904863,-497.54555800081954,-730.7536403085343,37.68333333333333
2262,-88.32880798959255,-283.39448441063246,-496.160051641587,-731.250289430119,37.7
2263,-88.30990023714403,-282.8101942232672,-494.98255017994626,-728.7092121894296,37.71666666666667
2264,-88.5132011637632,-282.64899076865964,-496.0627064068013,-730.4321884666789,37.733333333333334
2265,-88.59791173467221,-283.2333687244345,-496.4010341624115,-730.140001774187,37.75
2266,-88.29827978274665,-282.9392867321977,-495.6847040267452,-729.955241033675,37.766666666666666
2267,-87.97989373813826,-283.7327313474931,-496.38124571796055,-730.812987683939,37.78333333333333
2268,-88.64810417267444,-284.2404795842972,-496.297680286906,-731.6475736981358,37.8
2269,-88.52652503780988,-280.98505956178155,-495.25232116056503,-730.0963442013509,37.81666666666667
2270,-87.90444113501965,-283.0797600571871,-496.56938239181807,-728.7087504839196,37.833333333333336
2271,-88.23002889241295,-282.2869780428354,-495.38109241282143,-730.8913101657703,37.85
2272,-89.23624310614234,-282.7673885471443,-495.7938350640457,-728.6548595263206,37.86666666666667
2273,-88.778909478229,-281.912506518791,-496.2667693708549,-730.7316940977495,37.88333333333333
2274,-89.07326352309228,-283.2363743676559,-494.8939544596608,-732.5996415984114,37.9
2275,-89.04649504076288,-282.0777366408905,-493.769212658269,-729.7049345412491,37.916666666666664
2276,-88.59733665989721,-282.65808571167486,-496.9728206373008,-731.6637628488587,37.93333333333333
2277,-88.42274090201367,-282.7253595481581,-495.75632064022915,-729.5566963443797,37.95
2278,-89.31681240202542,-282.6488128807345,-493.85808280032944,-729.1637204864985,37.96666666666667
2279,-89.05365404485705,-283.99292398154,-496.6890519506704,-729.3281452326197,37.983333333333334
2280,-89.4786470618804,-283.0083368829401,-496.76939648007,-729.5759252665423,38.0
2281,-89.56559832828341,-282.4531242975295,-493.91748666353186,-726.7398896763698,38.016666666666666
2282,-87.83283302209162,-282.0216195606711,-492.337271788872,-724.1356382210222,38.03333333333333
2283,-87.67432722955637,-281.8550219162633,-489.59447308961893,-722.0593193764024,38.05
2284,-88.15844702407175,-279.14048421212897,-489.73408108912747,-718.8007378235511,38.06666666666667
2285,-87.32233689572787,-280.3764889061227,-489.5365493983989,-716.5172383995362,38.083333333333336
2286,-87.2931307160591,-279.34750062847706,-487.8503950907016,-715.9895619063859,38.1
2287,-86.90466752178091,-277.6488483056618,-485.07883729358866,-711.6060643053396,38.11666666666667
2288,-86.67745326976188,-275.7818620617609,-483.09760268891046,-712.6128929443122,38.13333333333333
2289,-86.2975501466573,-274.6644741352841,-482.6385189787216,-709.3309055877928,38.15
2290,-86.78584669742335,-274.36822587895057,-481.2633368954303,-704.6050369085001,38.166666666666664
2291,-85.56274990839869,-273.5044087277898,-481.44851842899976,-705.0013013705164,38.18333333333333
2292,-85.65241594862222,-274.4329359721993,-479.1248298814805,-702.5389967797545,38.2
2293,-85.23090815499307,-272.14215281591026,-475.6432599773167,-700.3184331535371,38.21666666666667
2294,-85.85797563015637,-272.21583715237404,-477.02672385342584,-698.7797346760236,38.233333333333334
2295,-84.80158998571288,-271.3618297856721,-474.01084153194705,-697.8680819650159,38.25
2296,-85.42915852616952,-270.36498778068517,-473.2230787148074,-696.854001587145,38.266666666666666
2297,-84.92761546028154,-269.7775613706201,-473.52633484186435,-694.5972159178331,38.28333333333333
2298,-84.41944558041614,-270.4122238798822,-470.83793674883873,-691.5643654149134,38.3
2299,-84.83828391726912,-268.49734407222326,-470.44555620303964,-690.2363891976468,38.31666666666667
2300,-83.62927498240056,-269.31467666609393,-469.8927629107396,-689.0828673260644,38.333333333333336
2301,-83.33340708814278,-268.3271876959372,-466.60314078560606,-687.4706536254453,38.35
2302,-84.14235404274322,-267.456368974592,-466.2837511537697,-685.5372465586962,38.36666666666667
2303,-83.68127068784372,-266.7431375307263,-465.14835017297287,-684.2677716070826,38.38333333333333
2304,-83.14513576234427,-265.5468204294487,-466.1763161206077,-683.8321188676265,38.4
2305,-82.82088147252655,-265.60171801519584,-463.99880765939406,-682.0589632212998,38.416666666666664
2306,-82.33134213326137,-264.9059348764096,-462.9581360425828,-681.2859430845001,38.43333333333333
2307,-82.59044000869764,-263.57694666073246,-460.14625266200824,-678.9173014398328,38.45
2308,-82.28023537948349,-262.58387543944747,-461.1767716811653,-677.8717830135563,38.46666666666667
2309,-82.10870796353457,-262.3969988962029,-460.38702498818634,-676.2922187053392,38.483333333333334
2310,-82.28811563302042,-262.8351942175993,-459.7221452700197,-673.3100354248753,38.5
2311,-82.46645227385228,-263.4119270524411,-458.89496960236954,-674.7313185399072,38.516666666666666
2312,-81.6372998149865,-261.4968847466914,-457.66826056436133,-673.5669010832371,38.53333333333333
2313,-82.09238570372368,-261.4947445955774,-456.0280843015961,-672.4766582247073,38.55
2314,-81.76631694767534,-260.53978450084196,-456.39292211044824,-671.5240426707848,38.56666666666667
2315,-81.5996774705504,-260.2078493904464,-455.6066448788814,-668.2296694667117,38.583333333333336
2316,-81.42109799246705,-260.4518539903439,-455.58519897296753,-669.8091095133829,38.6
2317,-80.82617132229123,-258.9957103927619,-454.08123725519926,-668.443444855473,38.61666666666667
2318,-81.52293976068962,-259.20659359097806,-454.09587980464283,-667.075894411518,38.63333333333333
2319,-81.17701838400454,-259.1144774299866,-453.0370443113785,-666.2624838344456,38.65
2320,-80.60402168463865,-258.95947537230455,-451.4875799788211,-665.0972541737873,38.666666666666664
2321,-80.56838477837809,-257.66422712190274,-451.92651846722276,-663.6288930387849,38.68333333333333
2322,-80.42599137053305,-257.74106059585273,-449.565240113803,-663.1966335937423,38.7
2323,-79.97162692876981,-257.18247459223807,-450.5044442655249,-662.9964169917683,38.71666666666667
2324,-80.24376654159195,-257.6343692192678,-450.4369226459573,-662.4905845607825,38.733333333333334
2325,-80.57377210460447,-256.22071217052394,-448.83443507545815,-660.0766698540031,38.75
2326,-79.52469706391707,-256.77612158894124,-447.3433649660557,-660.2088430325184,38.766666666666666
2327,-80.53335061888825,-256.2501448160737,-448.15690164635095,-657.3704218293917,38.78333333333333
2328,-79.64377635309698,-256.1270954090567,-448.26416176954507,-656.8056960300581,38.8
2329,-80.0955438474809,-254.86033635622928,-445.974089166625,-657.2445728565509,38.81666666666667
2330,-79.98066070883301,-254.71431314882582,-444.9479178770226,-658.8377455272318,38.833333333333336
2331,-79.2964646096319,-254.5668736769727,-446.5052792836757,-657.5356514906603,38.85
2332,-79.3232746008504,-255.28426034122498,-445.2383767412052,-655.5783677638866,38.86666666666667
2333,-79.12021050629977,-253.26331777914254,-443.90154518974407,-652.1290716514103,38.88333333333333
2334,-78.82380346908332,-253.67210846912718,-445.70087700388206,-653.6056047337997,38.9
2335,-79.26245523060219,-252.92518260778283,-444.7159414667853,-652.1466059966531,38.916666666666664
2336,-79.3233043536058,-253.36322685819746,-444.3787563118333,-652.0908391961478,38.93333333333333
2337,-79.50525832987908,-252.51738203385895,-443.33193536649463,-652.9915396799884,38.95
2338,-79.36032395039757,-253.39499715820642,-442.8413873524769,-652.6362921653482,38.96666666666667
2339,-79.20800711615495,-253.4411917673654,-442.888897172133,-650.7776232504815,38.983333333333334
2340,-79.3649973440458,-252.7293755705699,-441.6317351557202,-650.1227045966912,39.0
2341,-78.93402347967115,-252.44911862159557,-442.1754806405279,-650.5020390985269,39.016666666666666
2342,-78.97923746374633,-251.75881337114646,-441.4675732893041,-648.7101924024233,39.03333333333333
2343,-78.77880356089283,-252.91151740133466,-440.3393560592937,-646.1778651052748,39.05
2344,-78.72674185683655,-252.47907646403078,-441.60553950086666,-648.3526646558012,39.06666666666667
2345,-78.76360789442107,-251.23565092010108,-441.32973596331885,-645.9009245857801,39.083333333333336
2346,-78.96878137761449,-251.48268290118077,-440.1126589424629,-647.1681589543723,39.1
2347,-78.42135237953181,-249.537864341743,-438.96713607239536,-645.5105807624944,39.11666666666667
2348,-77.81411123931457,-249.92378663519492,-440.15580528699957,-647.0507951556459,39.13333333333333
2349,-78.6278081464835,-250.7104617304468,-438.8106532981516,-644.9821031441821,39.15
2350,-78.93332707663275,-251.25178166199666,-438.574193138558,-646.0406522252032,39.166666666666664
2351,-78.03930706310486,-250.49568762401546,-438.47579048344096,-644.0657768501716,39.18333333333333
2352,-78.21237686287387,-249.49197022132256,-437.26553688531044,-644.468004267557,39.2
2353,-77.76074421682188,-250.8530734012899,-438.37988307137925,-645.9193516509279,39.21666666666667
